species,genus,species:wikidata,leaf_cycle,leaf_type
Prunus pissardii,Prunus,Q146951,deciduous,broadleaved
Prunus salicina,Prunus,,deciduous,broadleaved
Prunus sargentii,Prunus,Q163039,deciduous,broadleaved
Prunus schmittii,Prunus,,deciduous,broadleaved
Prunus serotina,Prunus,Q158987,deciduous,broadleaved
Prunus serrula,Prunus,Q164371,deciduous,broadleaved
Prunus serrulata,Prunus,Q165321,deciduous,broadleaved
Prunus speciosa,Prunus,,deciduous,broadleaved
Prunus spinosa,Prunus,Q129018,deciduous,broadleaved
Prunus subhirtella,Prunus,Q163070,deciduous,broadleaved
Prunus tomentosa,Prunus,,deciduous,broadleaved
Prunus triloba,Prunus,,deciduous,broadleaved
Prunus umbellata,Prunus,Q17235187,deciduous,broadleaved
Prunus virginiana,Prunus,Q162829,deciduous,broadleaved
Prunus yedoensis,Prunus,Q163078,deciduous,broadleaved
Prunus × blireana,Prunus,,deciduous,broadleaved
Prunus × eminens,Prunus,,deciduous,broadleaved
Prunus × fruticans,Prunus,Q3408658,deciduous,broadleaved
Prunus × gondouinii,Prunus,,deciduous,broadleaved
Prunus × hillieri,Prunus,,deciduous,broadleaved
Prunus × lannesiana,Prunus,,deciduous,broadleaved
Prunus × schmittii,Prunus,,deciduous,broadleaved
Prunus × subhirtella,Prunus,Q163070,deciduous,broadleaved
Prunus × yedoensis,Prunus,Q163078,deciduous,broadleaved
Pseudobombax septenatum,Pseudobombax,,evergreen,broadleaved
Pseudocydonia sinensis,Pseudocydonia,,deciduous,broadleaved
Pseudolarix amabilis,Pseudolarix,Q1458175,deciduous,needleleaved
Pseudotsuga menziesii,Pseudotsuga,Q156687,evergreen,needleleaved
Psidium guajava,Psidium,,evergreen,broadleaved
Ptelea trifoliata,Ptelea,,deciduous,broadleaved
Pterocarpus indicus,Pterocarpus,,deciduous,broadleaved
Pterocarya caucasica,Pterocarya,Q121749,deciduous,broadleaved
Pterocarya fraxinifolia,Pterocarya,Q121749,deciduous,broadleaved
Pterocarya rhoifolia,Pterocarya,,deciduous,broadleaved
Pterocarya stenoptera,Pterocarya,,deciduous,broadleaved
Pteroceltis tatarinowii,Pteroceltis,,deciduous,broadleaved
Punica granatum,Punica,,deciduous,broadleaved
Puya raimondii,Puya,,evergreen,broadleaved
Pyracantha coccinea,Pyracantha,,evergreen,broadleaved
Pyrus amygdaliformis,Pyrus,,deciduous,broadleaved
Pyrus calleryana,Pyrus,Q3079266,deciduous,broadleaved
Pyrus caucasica,Pyrus,Q146281,deciduous,broadleaved
Pyrus communis,Pyrus,Q146281,deciduous,broadleaved
Pyrus cordata,Pyrus,Q7263791,deciduous,broadleaved
Pyrus domestica,Pyrus,Q18593737,deciduous,broadleaved
Pyrus kawakamii,Pyrus,Q3079266,deciduous,broadleaved
Pyrus malus,Pyrus,Q18674606,deciduous,broadleaved
Pyrus nivalis,Pyrus,,deciduous,broadleaved
Pyrus pyraster,Pyrus,Q146281,deciduous,broadleaved
Pyrus pyrifolia,Pyrus,,deciduous,broadleaved
Pyrus regelii,Pyrus,,deciduous,broadleaved
Pyrus salicifolia,Pyrus,,deciduous,broadleaved
Pyrus spinosa,Pyrus,,deciduous,broadleaved
Pyrus ussuriensis,Pyrus,,deciduous,broadleaved
Quercus acuta,Quercus,Q1075957,evergreen,broadleaved
Quercus acutissima,Quercus,,deciduous,broadleaved
Quercus agrifolia,Quercus,,evergreen,broadleaved
Quercus alba,Quercus,Q469555,deciduous,broadleaved
Quercus aliena,Quercus,,deciduous,broadleaved
Quercus bicolor,Quercus,Q142792,deciduous,broadleaved
Quercus calliprinos,Quercus,,evergreen,broadleaved
Quercus canariensis,Quercus,,deciduous,broadleaved
Quercus castaneifolia,Quercus,,deciduous,broadleaved
Quercus cerrioides,Quercus,,deciduous,broadleaved
Quercus cerris,Quercus,Q157277,deciduous,broadleaved
Quercus coccifera,Quercus,,evergreen,broadleaved
Quercus coccinea,Quercus,Q854714,deciduous,broadleaved
Quercus congesta,Quercus,,deciduous,broadleaved
Quercus crenata,Quercus,Q15337558,evergreen,broadleaved
Quercus crispula,Quercus,,deciduous,broadleaved
Quercus dalechampii,Quercus,,deciduous,broadleaved
Quercus dentata,Quercus,Q4112855,deciduous,broadleaved
Quercus douglasii,Quercus,,deciduous,broadleaved
Quercus ellipsoidalis,Quercus,,deciduous,broadleaved
Quercus faginea,Quercus,,deciduous,broadleaved
Quercus falcata,Quercus,,deciduous,broadleaved
Quercus fastigiata,Quercus,Q165145,deciduous,broadleaved
Quercus frainetto,Quercus,Q857075,deciduous,broadleaved
Quercus gambelii,Quercus,,deciduous,broadleaved
Quercus garryana,Quercus,,deciduous,broadleaved
Quercus gilva,Quercus,,evergreen,broadleaved
Quercus glauca,Quercus,,evergreen,broadleaved
Quercus humboldtii,Quercus,,evergreen,broadleaved
Quercus humilis,Quercus,Q161415,deciduous,broadleaved
Quercus ilex,Quercus,Q218155,evergreen,broadleaved
Quercus ilicifolia,Quercus,Q218155,evergreen,broadleaved
Quercus imbricaria,Quercus,Q528713,deciduous,broadleaved
Quercus ithaburensis,Quercus,,deciduous,broadleaved
Quercus kelloggii,Quercus,,deciduous,broadleaved
Quercus laevis,Quercus,,deciduous,broadleaved
Quercus libani,Quercus,,deciduous,broadleaved
Quercus lobata,Quercus,,deciduous,broadleaved
Quercus lusitanica,Quercus,,deciduous,broadleaved
Quercus lyrata,Quercus,,deciduous,broadleaved
Quercus macranthera,Quercus,,deciduous,broadleaved
Quercus macrocarpa,Quercus,Q1082365,deciduous,broadleaved
Quercus marilandica,Quercus,,deciduous,broadleaved
Quercus michauxii,Quercus,Q1460497,deciduous,broadleaved
Quercus mongolica,Quercus,,deciduous,broadleaved
Quercus montana,Quercus,,deciduous,broadleaved
Quercus muehlenbergii,Quercus,Q2611816,deciduous,broadleaved
Quercus myrsinifolia,Quercus,,evergreen,broadleaved
Quercus nigra,Quercus,Q4112855,deciduous,broadleaved
Quercus pagoda,Quercus,,deciduous,broadleaved
Quercus palustris,Quercus,Q161253,deciduous,broadleaved
Quercus pedunculata,Quercus,Q165145,deciduous,broadleaved
Quercus petraea,Quercus,Q158608,deciduous,broadleaved
Quercus phellos,Quercus,Q783224,deciduous,broadleaved
Quercus phillyreoides,Quercus,,evergreen,broadleaved
Quercus polymorpha,Quercus,,evergreen,broadleaved
Quercus pontica,Quercus,,deciduous,broadleaved
Quercus prinus,Quercus,Q1460497,deciduous,broadleaved
Quercus pubescens,Quercus,Q161415,deciduous,broadleaved
Quercus pyrenaica,Quercus,,deciduous,broadleaved
Quercus robur,Quercus,Q165145,deciduous,broadleaved
Quercus rotundifolia,Quercus,,evergreen,broadleaved
Quercus rubra,Quercus,Q147525,deciduous,broadleaved
Quercus rysophylla,Quercus,,evergreen,broadleaved
Quercus schochiana,Quercus,,deciduous,broadleaved
Quercus serrata,Quercus,,deciduous,broadleaved
Quercus shumardii,Quercus,,deciduous,broadleaved
Quercus stellata,Quercus,,deciduous,broadleaved
Quercus suber,Quercus,Q156137,evergreen,broadleaved
Quercus texana,Quercus,,deciduous,broadleaved
Quercus trojana,Quercus,,deciduous,broadleaved
Quercus turneri,Quercus,,deciduous,broadleaved
Quercus variabilis,Quercus,Q192608,deciduous,broadleaved
Quercus velutina,Quercus,Q1001011,deciduous,broadleaved
Quercus virgiliana,Quercus,Q161415,deciduous,broadleaved
Quercus virginiana,Quercus,Q1758722,evergreen,broadleaved
Quercus × bebbiana,Quercus,,deciduous,broadleaved
Quercus × bimundorum,Quercus,,deciduous,broadleaved
Quercus × cerrioides,Quercus,,deciduous,broadleaved
Quercus × heterophylla,Quercus,,deciduous,broadleaved
Quercus × hispanica,Quercus,Q15337558,evergreen,broadleaved
Quercus × kewensis,Quercus,,evergreen,broadleaved
Quercus × schochiana,Quercus,,deciduous,broadleaved
Quercus × streimii,Quercus,,deciduous,broadleaved
Quercus × turneri,Quercus,,deciduous,broadleaved
Quercus × warei,Quercus,,deciduous,broadleaved
Quillaja saponaria,Quillaja,,evergreen,broadleaved
Ravenala madagascariensis,Ravenala,,evergreen,broadleaved
Rhamnus alaternus,Rhamnus,,evergreen,broadleaved
Rhamnus cathartica,Rhamnus,Q147861,deciduous,broadleaved
Rhapis excelsa,Rhapis,,deciduous,broadleaved
Rhododendron arboreum,Rhododendron,,evergreen,broadleaved
Rhododendron ferrugineum,Rhododendron,,evergreen,broadleaved
Rhododendron indicum,Rhododendron,,deciduous,broadleaved
Rhododendron japonoheptamerum,Rhododendron,,evergreen,broadleaved
Rhododendron ponticum,Rhododendron,,evergreen,broadleaved
Rhodoleia championii,Rhodoleia,,evergreen,broadleaved
Rhopalostylis sapida,Rhopalostylis,,evergreen,broadleaved
Rhus integrifolia,Rhus,,evergreen,broadleaved
Rhus typhina,Rhus,Q148986,deciduous,broadleaved
Ribes nigrum,Ribes,,deciduous,broadleaved
Ribes rubrum,Ribes,,deciduous,broadleaved
Ricinus communis,Ricinus,,evergreen,broadleaved
Robinia hispida,Robinia,Q894236,deciduous,broadleaved
Robinia neomexicana,Robinia,Q1635788,deciduous,broadleaved
Robinia pseudoacacia,Robinia,Q157417,deciduous,broadleaved
Robinia umbraculifera,Robinia,Q157417,deciduous,broadleaved
Robinia viscosa,Robinia,Q159627,deciduous,broadleaved
Robinia × ambigua,Robinia,Q3437174,deciduous,broadleaved
Robinia × holdtii,Robinia,Q21370548,deciduous,broadleaved
Robinia × longiloba,Robinia,Q21370549,deciduous,broadleaved
Robinia × margaretta,Robinia,Q113251931,deciduous,broadleaved
Rosa canina,Rosa,,deciduous,broadleaved
Rosmarinus officinalis,Rosmarinus,,evergreen,broadleaved
Roystonea elata,Roystonea,Q1069046,evergreen,broadleaved
Roystonea oleracea,Roystonea,Q141233,evergreen,broadleaved
Roystonea regia,Roystonea,Q1069046,evergreen,broadleaved
Ruscus aculeatus,Ruscus,,evergreen,broadleaved
Sabal domingensis,Sabal,,deciduous,broadleaved
Sabal mauritiiformis,Sabal,,evergreen,broadleaved
Sabal minor,Sabal,,evergreen,broadleaved
Sabal palmetto,Sabal,Q1088471,evergreen,broadleaved
Salix acutifolia,Salix,,deciduous,broadleaved
Salix alba,Salix,Q156918,deciduous,broadleaved
Salix atrocinerea,Salix,Q3320649,deciduous,broadleaved
Salix aurita,Salix,Q157519,deciduous,broadleaved
Salix babylonica,Salix,Q156307,deciduous,broadleaved
Salix caprea,Salix,Q159565,deciduous,broadleaved
Salix chilensis,Salix,,deciduous,broadleaved
Salix cinerea,Salix,Q157540,deciduous,broadleaved
Salix daphnoides,Salix,,deciduous,broadleaved
Salix discolor,Salix,,deciduous,broadleaved
Salix eleagnos,Salix,,deciduous,broadleaved
Salix euxina,Salix,Q18119933,deciduous,broadleaved
Salix fragilis,Salix,Q157518,deciduous,broadleaved
Salix hultenii,Salix,Q159565,deciduous,broadleaved
Salix humboldtiana,Salix,,deciduous,broadleaved
Salix integra,Salix,,deciduous,broadleaved
Salix laevigata,Salix,,deciduous,broadleaved
Salix matsudana,Salix,Q156307,deciduous,broadleaved
Salix nigra,Salix,,evergreen,broadleaved
Salix pentandra,Salix,Q158912,deciduous,broadleaved
Salix purpurea,Salix,,deciduous,broadleaved
Salix rubens,Salix,,deciduous,broadleaved
Salix sepulcralis,Salix,Q10497720,deciduous,broadleaved
Salix silesiaca,Salix,,deciduous,broadleaved
Salix tetrasperma,Salix,,evergreen,broadleaved
Salix tortuosa,Salix,Q157540,deciduous,broadleaved
Salix triandra,Salix,,deciduous,broadleaved
Salix viminalis,Salix,Q158590,deciduous,broadleaved
Salix × chrysocoma,Salix,Q10497720,deciduous,broadleaved
Salix × fragilis,Salix,,deciduous,broadleaved
Salix × pendulina,Salix,Q10497720,deciduous,broadleaved
Salix × rubens,Salix,,deciduous,broadleaved
Salix × sepulcralis,Salix,Q10497720,deciduous,broadleaved
Salvia rosmarinus,Salvia,,evergreen,broadleaved
Samanea saman,Samanea,,deciduous,broadleaved
Samanea tubulosa,Samanea,,deciduous,broadleaved
Sambucus canadensis,Sambucus,Q21877280,deciduous,broadleaved
Sambucus nigra,Sambucus,Q22701,deciduous,broadleaved
Sambucus racemosa,Sambucus,,deciduous,broadleaved
Sapindus mukorossi,Sapindus,,deciduous,broadleaved
Sapindus rarak,Sapindus,,deciduous,broadleaved
Sapindus saponaria,Sapindus,,deciduous,broadleaved
Sarcomphalus joazeiro,Sarcomphalus,,evergreen,broadleaved
Saribus rotundifolius,Saribus,,deciduous,broadleaved
Sassafras albidum,Sassafras,,deciduous,broadleaved
Saxegothaea conspicua,Saxegothaea,,evergreen,needleleaved
Scandosorbus intermedia,Scandosorbus,Q95988426,deciduous,broadleaved
Schefflera actinophylla,Schefflera,,evergreen,broadleaved
Schima wallichii,Schima,,evergreen,broadleaved
Schinus areira,Schinus,,evergreen,broadleaved
Schinus molle,Schinus,Q855896,evergreen,broadleaved
Schinus terebinthifolia,Schinus,,evergreen,broadleaved
Schizolobium parahyba,Schizolobium,,deciduous,broadleaved
Sciadopitys verticillata,Sciadopitys,,evergreen,needleleaved
Semiarundinaria fastuosa,Semiarundinaria,,deciduous,broadleaved
Senna candolleana,Senna,,evergreen,broadleaved
Senna siamea,Senna,,evergreen,broadleaved
Senna spectabilis,Senna,,deciduous,broadleaved
Sequoia gigantea,Sequoia,Q149851,evergreen,needleleaved
Sequoia sempervirens,Sequoia,Q150129,evergreen,needleleaved
Sequoiadendron giganteum,Sequoiadendron,Q149851,evergreen,needleleaved
Sesbania punicea,Sesbania,,deciduous,broadleaved
Shorea robusta,Shorea,,deciduous,broadleaved
Socratea exorrhiza,Socratea,,deciduous,broadleaved
Solanum aviculare,Solanum,,deciduous,broadleaved
Sophora cassioides,Sophora,,evergreen,broadleaved
Sophora japonica,Sophora,Q288558,deciduous,broadleaved
Sophora sinensis,Sophora,Q288558,deciduous,broadleaved
Sorbus alnifolia,Sorbus,,deciduous,broadleaved
Sorbus americana,Sorbus,,deciduous,broadleaved
Sorbus aria,Sorbus,Q41068995,deciduous,broadleaved
Sorbus aucuparia,Sorbus,Q146198,deciduous,broadleaved
Sorbus austriaca,Sorbus,,deciduous,broadleaved
Sorbus commixta,Sorbus,,deciduous,broadleaved
Sorbus cuspidata,Sorbus,,deciduous,broadleaved
Sorbus decora,Sorbus,,deciduous,broadleaved
Sorbus discolor,Sorbus,,deciduous,broadleaved
Sorbus domestica,Sorbus,Q18593737,deciduous,broadleaved
Sorbus hupehensis,Sorbus,,deciduous,broadleaved
Sorbus hybrida,Sorbus,,deciduous,broadleaved
Sorbus incana,Sorbus,,deciduous,broadleaved
Sorbus intermedia,Sorbus,Q27980,deciduous,broadleaved
Sorbus latifolia,Sorbus,,deciduous,broadleaved
Sorbus mougeotii,Sorbus,,deciduous,broadleaved
Sorbus scalaris,Sorbus,Q1037204,deciduous,broadleaved
Sorbus thuringiaca,Sorbus,,deciduous,broadleaved
Sorbus torminalis,Sorbus,Q147459,deciduous,broadleaved
Sorbus ulleungensis,Sorbus,,deciduous,broadleaved
Sorbus vilmorinii,Sorbus,Q1037212,deciduous,broadleaved
Sorbus × arnoldiana,Sorbus,,deciduous,broadleaved
Sorbus × incana,Sorbus,,deciduous,broadleaved
Sorbus × thuringiaca,Sorbus,,deciduous,broadleaved
Spathodea campanulata,Spathodea,,evergreen,broadleaved
Spondias dulcis,Spondias,,deciduous,broadleaved
Spondias mombin,Spondias,,deciduous,broadleaved
Spondias purpurea,Spondias,,evergreen,broadleaved
Spondias tuberosa,Spondias,,deciduous,broadleaved
Staphylea colchica,Staphylea,,deciduous,broadleaved
Staphylea pinnata,Staphylea,,deciduous,broadleaved
Stenocarpus sinuatus,Stenocarpus,,deciduous,broadleaved
Stephanandra incisa,Stephanandra,,deciduous,broadleaved
Sterculia apetala,Sterculia,,deciduous,broadleaved
Sterculia foetida,Sterculia,,evergreen,broadleaved
Sterculia platanifolia,Sterculia,,deciduous,broadleaved
Sterculia striata,Sterculia,,deciduous,broadleaved
Stewartia pseudocamellia,Stewartia,Q1041653,deciduous,broadleaved
Strelitzia nicolai,Strelitzia,,deciduous,broadleaved
Styphnolobium japonicum,Styphnolobium,Q288558,deciduous,broadleaved
Styrax japonicus,Styrax,,deciduous,broadleaved
Styrax obassia,Styrax,,deciduous,broadleaved
Swartzia robiniifolia,Swartzia,,evergreen,broadleaved
Swietenia macrophylla,Swietenia,,deciduous,broadleaved
Swietenia mahagoni,Swietenia,,deciduous,broadleaved
Swietenia mahogani,Swietenia,,deciduous,broadleaved
Swinglea glutinosa,Swinglea,,deciduous,broadleaved
Syagrus coronata,Syagrus,,evergreen,broadleaved
Syagrus oleracea,Syagrus,,deciduous,broadleaved
Syagrus romanzoffiana,Syagrus,,evergreen,broadleaved
Syagrus sancona,Syagrus,,evergreen,broadleaved
Symplocos nakaharae,Symplocos,,evergreen,broadleaved
Synechanthus warscewiczianus,Synechanthus,,evergreen,broadleaved
Syringa pekinensis,Syringa,Q17713034,deciduous,broadleaved
Syringa reticulata,Syringa,Q1683340,deciduous,broadleaved
Syringa villosa,Syringa,,deciduous,broadleaved
Syringa vulgaris,Syringa,Q6565319,deciduous,broadleaved
Syringa × prestoniae,Syringa,,deciduous,broadleaved
Syzygium australe,Syzygium,,evergreen,broadleaved
Syzygium borbonicum,Syzygium,,evergreen,broadleaved
Syzygium cumini,Syzygium,,evergreen,broadleaved
Syzygium floribundum,Syzygium,,evergreen,broadleaved
Syzygium jambos,Syzygium,,evergreen,broadleaved
Syzygium malaccense,Syzygium,,deciduous,broadleaved
Syzygium myrtifolium,Syzygium,,evergreen,broadleaved
Syzygium paniculatum,Syzygium,,evergreen,broadleaved
Syzygium smithii,Syzygium,,deciduous,broadleaved
Tabebuia aurea,Tabebuia,,deciduous,broadleaved
Tabebuia avellanedae,Tabebuia,,deciduous,broadleaved
Tabebuia chrysantha,Tabebuia,,evergreen,broadleaved
Tabebuia heterophylla,Tabebuia,,deciduous,broadleaved
Tabebuia impetiginosa,Tabebuia,,deciduous,broadleaved
Tabebuia pentaphylla,Tabebuia,,deciduous,broadleaved
Tabebuia rosea,Tabebuia,,deciduous,broadleaved
Tabebuia roseoalba,Tabebuia,,deciduous,broadleaved
Tabernaemontana divaricata,Tabernaemontana,,deciduous,broadleaved
Taiwania cryptomeriodes,Taiwania,Q390313,evergreen,needleleaved
Taiwania cryptomerioides,Taiwania,,evergreen,needleleaved
Tamarindus indica,Tamarindus,,evergreen,broadleaved
Tamarix africana,Tamarix,,evergreen,broadleaved
Tamarix aphylla,Tamarix,,evergreen,broadleaved
Tamarix gallica,Tamarix,,deciduous,broadleaved
Tamarix parviflora,Tamarix,,deciduous,broadleaved
Tamarix pentandra,Tamarix,,deciduous,broadleaved
Tamarix ramosissima,Tamarix,,deciduous,broadleaved
Tamarix tetrandra,Tamarix,,deciduous,broadleaved
Taxodium ascendens,Taxodium,Q148950,deciduous,needleleaved
Taxodium distichum,Taxodium,Q148950,deciduous,needleleaved
Taxodium mucronatum,Taxodium,Q148950,deciduous,needleleaved
Taxus baccata,Taxus,Q179729,evergreen,needleleaved
Taxus brevifolia,Taxus,Q20655540,evergreen,needleleaved
Taxus canadensis,Taxus,Q1723511,evergreen,needleleaved
Taxus cuspidata,Taxus,Q1144815,evergreen,needleleaved
Taxus × media,Taxus,,evergreen,needleleaved
Tecoma stans,Tecoma,,evergreen,broadleaved
Tectona grandis,Tectona,,evergreen,broadleaved
Terminalia arjuna,Terminalia,,deciduous,broadleaved
Terminalia boivinii,Terminalia,Q15573081,contribute,broadleaved
Terminalia buceras,Terminalia,,deciduous,broadleaved
Terminalia catappa,Terminalia,,deciduous,broadleaved
Terminalia chebula,Terminalia,,deciduous,broadleaved
Terminalia ivorensis,Terminalia,,deciduous,broadleaved
Terminalia mantaly,Terminalia,,evergreen,broadleaved
Terminalia muelleri,Terminalia,,deciduous,broadleaved
Terminalia tetraphylla,Terminalia,,evergreen,broadleaved
Ternstroemia gymnanthera,Ternstroemia,,evergreen,broadleaved
Tetraclinis articulata,Tetraclinis,,deciduous,broadleaved
Tetradium daniellii,Tetradium,Q837237,evergreen,broadleaved
Theobroma cacao,Theobroma,,evergreen,broadleaved
Thevetia peruviana,Thevetia,,evergreen,broadleaved
Thrinax parviflora,Thrinax,,deciduous,broadleaved
Thuja koraiensis,Thuja,,evergreen,needleleaved
Thuja occidentalis,Thuja,Q147468,evergreen,needleleaved
Thuja orientalis,Thuja,Q33482,evergreen,needleleaved
Thuja plicata,Thuja,Q147417,evergreen,needleleaved
Thuja standishii,Thuja,,evergreen,needleleaved
Thujopsis dolabrata,Thujopsis,,evergreen,needleleaved
Tibouchina urvilleana,Tibouchina,,evergreen,broadleaved
Tilia americana,Tilia,Q163981,deciduous,broadleaved
Tilia argentea,Tilia,Q161382,deciduous,broadleaved
Tilia cordata,Tilia,Q158746,deciduous,broadleaved
Tilia dasystyla,Tilia,Q1353171,deciduous,broadleaved
Tilia euchlora,Tilia,Q159657,deciduous,broadleaved
Tilia europaea,Tilia,Q163760,deciduous,broadleaved
Tilia flavescens,Tilia,Q156831,deciduous,broadleaved
Tilia henryana,Tilia,Q142912,deciduous,broadleaved
Tilia intermedia,Tilia,,deciduous,broadleaved
Tilia japonica,Tilia,,deciduous,broadleaved
Tilia kiusiana,Tilia,,deciduous,broadleaved
Tilia mandshurica,Tilia,,deciduous,broadleaved
Tilia maximowicziana,Tilia,,deciduous,broadleaved
Tilia mongolica,Tilia,Q1944479,deciduous,broadleaved
Tilia oliveri,Tilia,,deciduous,broadleaved
Tilia platyphyllos,Tilia,Q156831,deciduous,broadleaved
Tilia tomentosa,Tilia,Q161382,deciduous,broadleaved
Tilia × euchlora,Tilia,Q159657,deciduous,broadleaved
Tilia × europaea,Tilia,Q163760,deciduous,broadleaved
Tilia × flaccida,Tilia,,deciduous,broadleaved
Tilia × flavescens,Tilia,,deciduous,broadleaved
Tilia × intermedia,Tilia,Q163760,deciduous,broadleaved
Tilia × moltkei,Tilia,,deciduous,broadleaved
Tilia × viridis,Tilia,,deciduous,broadleaved
Tilia × vulgaris,Tilia,Q163760,deciduous,broadleaved
Tipuana tipu,Tipuana,Q2716902,deciduous,broadleaved
Toona calantas,Toona,,evergreen,broadleaved
Toona sinensis,Toona,,deciduous,broadleaved
Torminalis glaberrima,Torminalis,Q41297526,deciduous,broadleaved
Torreya californica,Torreya,,evergreen,needleleaved
Torreya nucifera,Torreya,,evergreen,needleleaved
Trachycarpus fortunei,Trachycarpus,Q158383,evergreen,broadleaved
Trachycarpus martianus,Trachycarpus,Q145672,evergreen,broadleaved
Trema micranthum,Trema,,deciduous,broadleaved
Triadica sebifera,Triadica,,deciduous,broadleaved
Trichilia emetica,Trichilia,,deciduous,broadleaved
Triplaris americana,Triplaris,,evergreen,broadleaved
Tristaniopsis laurina,Tristaniopsis,,evergreen,broadleaved
Tsuga canadensis,Tsuga,Q1137143,evergreen,needleleaved
Tsuga caroliniana,Tsuga,,evergreen,needleleaved
Tsuga heterophylla,Tsuga,Q1144409,evergreen,needleleaved
Tsuga mertensiana,Tsuga,,evergreen,needleleaved
Ulmus americana,Ulmus,Q469382,deciduous,broadleaved
Ulmus campestris,Ulmus,Q147498,deciduous,broadleaved
Ulmus carpinifolia,Ulmus,Q3547946,deciduous,broadleaved
Ulmus crassifolia,Ulmus,Q7879431,deciduous,broadleaved
Ulmus davidiana,Ulmus,Q2109921,deciduous,broadleaved
Ulmus glabra,Ulmus,Q147498,deciduous,broadleaved
Ulmus hollandica,Ulmus,Q504004,deciduous,broadleaved
Ulmus japonica,Ulmus,Q1074099,deciduous,broadleaved
Ulmus laevis,Ulmus,Q147492,deciduous,broadleaved
Ulmus latifolia,Ulmus,Q147498,deciduous,broadleaved
Ulmus minor,Ulmus,Q147487,deciduous,broadleaved
Ulmus nigra,Ulmus,Q147498,deciduous,broadleaved
Ulmus parvifolia,Ulmus,Q1074099,deciduous,broadleaved
Ulmus procera,Ulmus,Q147487,deciduous,broadleaved
Ulmus propinqua,Ulmus,Q2109921,deciduous,broadleaved
Ulmus pumila,Ulmus,Q1079824,deciduous,broadleaved
Ulmus rubra,Ulmus,,deciduous,broadleaved
Ulmus thomasii,Ulmus,,deciduous,broadleaved
Ulmus × hollandica,Ulmus,Q504004,deciduous,broadleaved
Umbellaria californica,Umbellaria,Q692162,evergreen,broadleaved
Umbellularia californica,Umbellularia,,evergreen,broadleaved
Vachellia caven,Vachellia,,evergreen,broadleaved
Vachellia farnesiana,Vachellia,,evergreen,broadleaved
Vachellia nilotica,Vachellia,,deciduous,needleleaved
Vachellia sieberiana,Vachellia,,deciduous,broadleaved
Vachellia tortilis,Vachellia,,deciduous,broadleaved
Veitchia merrillii,Veitchia,,evergreen,broadleaved
Viburnum lantana,Viburnum,,deciduous,broadleaved
Viburnum opulus,Viburnum,Q156928,deciduous,broadleaved
Viburnum rhytidophyllum,Viburnum,,deciduous,broadleaved
Viburnum rugosum,Viburnum,,evergreen,broadleaved
Viburnum tinus,Viburnum,Q1321268,evergreen,broadleaved
Viburnum trilobum,Viburnum,,deciduous,broadleaved
Virburnum rugosum,Viburnum,Q130341059,evergreen,broadleaved
Virgilia oroboides,Virgilia,,deciduous,broadleaved
Vitellaria paradoxa,Vitellaria,,deciduous,broadleaved
Vitex agnus-castus,Vitex,,deciduous,broadleaved
Vitex lucens,Vitex,,evergreen,broadleaved
Vitis vinifera,Vitis,,deciduous,broadleaved
Washingtonia filifera,Washingtonia,Q158389,evergreen,broadleaved
Washingtonia robusta,Washingtonia,Q158389,evergreen,broadleaved
Waterhousea floribunda,Waterhousea,,evergreen,broadleaved
Weinmannia trichosperma,Weinmannia,,evergreen,broadleaved
Wisteria floribunda,Wisteria,,deciduous,broadleaved
Wisteria sinensis,Wisteria,,deciduous,broadleaved
Wodyetia bifurcata,Wodyetia,,evergreen,broadleaved
Wollemia nobilis,Wollemia,Q190510,evergreen,needleleaved
Xanthocyparis nootkatensis,Xanthocyparis,Q23707222,evergreen,needleleaved
Yucca aloifolia,Yucca,,evergreen,broadleaved
Yucca elephantipes,Yucca,,evergreen,broadleaved
Yucca filifera,Yucca,,deciduous,broadleaved
Yucca gigantea,Yucca,,evergreen,broadleaved
Yucca gloriosa,Yucca,,evergreen,broadleaved
Yucca guatemalensis,Yucca,,evergreen,broadleaved
Zanthoxylum piperitum,Zanthoxylum,,deciduous,broadleaved
Zanthoxylum simulans,Zanthoxylum,,deciduous,broadleaved
Zelkova carpinifolia,Zelkova,Q1737093,deciduous,broadleaved
Zelkova serrata,Zelkova,Q920344,deciduous,broadleaved
Zelkova sinica,Zelkova,Q10935845,deciduous,broadleaved
Ziziphus joazeiro,Ziziphus,,evergreen,broadleaved
Ziziphus jujuba,Ziziphus,Q11181633,deciduous,broadleaved
Ziziphus mauritiana,Ziziphus,,deciduous,broadleaved
Zygia longifolia,Zygia,,evergreen,broadleaved
× Arsorbus thuringiaca,Arsorbus,,deciduous,broadleaved
× Chitalpa tashkentensis,Chitalpa,,deciduous,broadleaved
× Cupressocyparis leylandii,Cupressocyparis,Q42688380,evergreen,needleleaved
× Hesperotropsis leylandii,× Hesperotropsis,Q42688380,evergreen,needleleaved
